epoch,train_loss,val_ap,val_auc,test_ap,test_auc,train_wall_s,val_wall_s,test_wall_s,cumulative_train_wall_s,cumulative_epoch_wall_s,val_score_path,test_score_path
1,0.6533670425415039,0.7055836494383491,,0.10449575629659481,0.23701672154159015,36.788558,2.550225,61.926935,36.788558,101.265718,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/val_epoch_1.pkl,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/test_epoch_1.pkl
2,0.6469288468360901,0.7132237751609397,,0.10724354692489714,0.241635259029816,36.340269,2.525427,61.224955,73.128828,201.356369,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/val_epoch_2.pkl,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/test_epoch_2.pkl
3,0.6377323269844055,0.7152245227490773,,0.1063682886653567,0.24166306562049952,37.284119,2.0992,61.651262,110.412946,302.39095,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/val_epoch_3.pkl,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/test_epoch_3.pkl
4,0.638420581817627,0.7167628218755456,,0.10936542207540086,0.24593940011605797,36.941328,2.402034,61.917489,147.354275,403.651801,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/val_epoch_4.pkl,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/test_epoch_4.pkl
5,0.6315780282020569,0.7188120453962532,,0.11297671029015989,0.24766123323324418,36.761888,2.493863,61.929929,184.116162,504.83748,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/val_epoch_5.pkl,/home/wzq/TGN-benchmark/systems/EAGLE/reports/fair_eagle_e5_bs200_seed43_lastfm/tta/workspace/time_epoch_scores/lastfm/topk_20_flag_last_lr_0.0001_wd_5e-05_bs_200/test_epoch_5.pkl
